mission_no,agv_id,mission_type,selection_run_id,cmd_id,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,sku_qty,duration_breakdown
1,0,target,20260203174312,5875,301,301,(3;2;2),WS 1 (Port 1),25,130,130.0,24,30.0 + 35.0 + 30.0 + 10.0
2,0,return,20260203174312,5875,301,301,WS 1 (Port 1),(1;0;1),178,253,253.0,24,30.0 + 15.0 + 30.0
3,1,reshuffle,20260203174312,5874,189,202,(0;5;0),(0;2;4),25,100,100.0,1,30.0 + 15.0 + 30.0
4,2,target,20260203174312,5874,202,202,(0;5;1),WS 1 (Port 2),55,160,160.0,1,30.0 + 35.0 + 30.0 + 10.0
5,1,return,20260203174312,5874,202,202,WS 1 (Port 2),(1;0;0),162,283,283.0,1,30.0 + 61.0 + 30.0
6,3,reshuffle,20260203174312,5872,101,171,(1;8;1),(0;2;3),45,140,140.0,3,30.0 + 35.0 + 30.0
7,4,reshuffle,20260203174312,5872,81,171,(1;8;2),(0;2;2),75,170,170.0,3,30.0 + 35.0 + 30.0
8,3,target,20260203174312,5872,171,171,(1;8;3),WS 1 (Port 1),175,300,300.0,3,30.0 + 55.0 + 30.0 + 10.0
9,0,return,20260203174312,5872,171,171,WS 1 (Port 1),(0;2;1),306,386,386.0,3,30.0 + 20.0 + 30.0
10,2,reshuffle,20260203174325,5892,274,141,(3;8;1),(0;2;0),215,416,416.0,6,30.0 + 141.0 + 30.0
11,4,reshuffle,20260203174325,5892,384,141,(3;8;2),(0;3;2),245,345,345.0,6,30.0 + 40.0 + 30.0
12,1,reshuffle,20260203174325,5892,265,141,(3;8;3),(0;3;1),333,433,433.0,6,30.0 + 40.0 + 30.0
13,3,target,20260203174325,5892,141,141,(3;8;4),WS 1 (Port 1),363,498,498.0,6,30.0 + 65.0 + 30.0 + 10.0
14,0,return,20260203174325,5892,141,141,WS 1 (Port 1),(1;1;2),510,590,590.0,6,30.0 + 20.0 + 30.0
15,4,reshuffle,20260203174310,5862,273,244,(3;10;0),(0;3;0),395,505,505.0,3,30.0 + 50.0 + 30.0
16,2,reshuffle,20260203174310,5862,323,244,(3;10;1),(0;5;1),471,571,571.0,3,30.0 + 40.0 + 30.0
17,1,reshuffle,20260203174310,5862,290,244,(3;10;2),(0;5;0),501,601,601.0,3,30.0 + 40.0 + 30.0
18,4,reshuffle,20260203174310,5862,195,244,(3;10;3),(0;6;6),555,650,650.0,3,30.0 + 35.0 + 30.0
19,3,target,20260203174310,5862,244,244,(3;10;4),WS 1 (Port 1),585,730,730.0,3,30.0 + 75.0 + 30.0 + 10.0
20,0,return,20260203174310,5862,244,244,WS 1 (Port 1),(1;1;1),736,816,816.0,3,30.0 + 20.0 + 30.0
21,2,target,20260203174317,5877,56,56,(0;0;0),WS 2 (Port 1),596,681,681.0,7,30.0 + 15.0 + 30.0 + 10.0
22,1,return,20260203174317,5877,56,56,WS 2 (Port 1),(0;0;0),695,770,770.0,7,30.0 + 15.0 + 30.0
23,4,reshuffle,20260203174310,5864,255,388,(0;1;0),(0;6;5),675,760,760.0,4,30.0 + 25.0 + 30.0
24,2,target,20260203174310,5864,388,388,(0;1;1),WS 1 (Port 1),705,790,790.0,4,30.0 + 15.0 + 30.0 + 10.0
25,1,return,20260203174310,5864,388,388,WS 1 (Port 1),(0;1;1),798,873,873.0,4,30.0 + 15.0 + 30.0
26,0,reshuffle,20260203174321,5884,79,65,(2;0;1),(0;1;0),826,903,903.0,4,30.0 + 17.0 + 30.0
27,2,reshuffle,20260203174321,5884,282,65,(2;0;2),(0;6;4),856,956,956.0,4,30.0 + 40.0 + 30.0
28,3,reshuffle,20260203174321,5884,310,65,(2;0;3),(0;6;3),886,986,986.0,4,30.0 + 40.0 + 30.0
29,1,reshuffle,20260203174321,5884,209,65,(2;0;4),(0;6;2),916,1016,1016.0,4,30.0 + 40.0 + 30.0
30,0,reshuffle,20260203174321,5884,213,65,(2;0;5),(0;6;1),946,1046,1046.0,4,30.0 + 40.0 + 30.0
31,4,target,20260203174321,5884,65,65,(2;0;6),WS 1 (Port 1),976,1066,1066.0,4,30.0 + 20.0 + 30.0 + 10.0
32,1,return,20260203174321,5884,65,65,WS 1 (Port 1),(1;1;0),1074,1154,1154.0,4,30.0 + 20.0 + 30.0
33,2,reshuffle,20260203174323,5889,13,104,(3;0;0),(0;6;0),1001,1106,1106.0,4,30.0 + 45.0 + 30.0
34,3,reshuffle,20260203174323,5889,107,104,(3;0;1),(0;7;2),1031,1141,1141.0,4,30.0 + 50.0 + 30.0
35,4,reshuffle,20260203174323,5889,285,104,(3;0;2),(0;7;1),1081,1191,1191.0,4,30.0 + 50.0 + 30.0
36,0,target,20260203174323,5889,104,104,(3;0;3),WS 2 (Port 1),1111,1211,1211.0,4,30.0 + 30.0 + 30.0 + 10.0
37,0,return,20260203174323,5889,104,104,WS 2 (Port 1),(2;0;6),1219,1304,1304.0,4,30.0 + 25.0 + 30.0
