mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_time,end_time,start_s,end_s,makespan,sku_qty,picking_duration(s)
1,0,target,145,145,(2;1;5),work station 1 (Port 1),1705363200,1705363300,0,100,100.0,2,4.0
2,0,return,145,145,work station 1 (Port 1),(1;0;5),1705363314,1705363389,114,189,189.0,2,0.0
3,1,reshuffle,191,190,(2;10;7),(0;1;7),1705363200,1705363375,0,175,175.0,29,0.0
4,2,target,190,190,(2;10;6),work station 1 (Port 1),1705363200,1705363420,0,220,220.0,29,58.0
5,0,return,190,190,work station 1 (Port 1),(1;0;6),1705363488,1705363563,288,363,363.0,29,0.0
6,3,target,12,12,(0;2;3),work station 1 (Port 2),1705363200,1705363290,0,90,90.0,7,14.0
7,1,return,12,12,work station 1 (Port 2),(1;0;7),1705363390,1705363593,190,393,393.0,7,0.0
8,4,target,156,156,(2;4;3),work station 1 (Port 3),1705363200,1705363330,0,130,130.0,30,60.0
9,3,return,156,156,work station 1 (Port 3),(0;3;6),1705363400,1705363485,200,285,285.0,30,0.0
10,5,target,144,144,(2;1;4),work station 1 (Port 4),1705363200,1705363330,0,130,130.0,16,32.0
11,2,return,144,144,work station 1 (Port 4),(0;3;7),1705363420,1705363515,220,315,315.0,16,0.0
12,6,reshuffle,26,25,(0;4;7),(0;2;3),1705363200,1705363290,0,90,90.0,25,0.0
13,7,target,25,25,(0;4;6),work station 1 (Port 5),1705363200,1705363340,0,140,140.0,25,50.0
14,4,return,25,25,work station 1 (Port 5),(1;2;4),1705363400,1705363485,200,285,285.0,25,0.0
15,8,target,189,189,(2;10;5),work station 1 (Port 2),1705363200,1705363450,0,250,250.0,5,10.0
16,5,return,189,189,work station 1 (Port 2),(1;2;5),1705363470,1705363555,270,355,355.0,5,0.0
17,9,target,1,1,(0;0;0),work station 2 (Port 1),1705363200,1705363275,0,75,75.0,17,34.0
18,6,return,1,1,work station 2 (Port 1),(0;0;0),1705363319,1705363394,119,194,194.0,17,0.0
19,9,reshuffle,41,40,(0;7;7),(0;0;1),1705363275,1705363424,75,224,224.0,7,0.0
20,7,target,40,40,(0;7;6),work station 1 (Port 3),1705363340,1705363490,140,290,290.0,7,14.0
21,3,return,40,40,work station 1 (Port 3),(0;0;2),1705363514,1705363584,314,384,384.0,7,0.0
22,6,reshuffle,174,173,(2;7;4),(0;0;3),1705363394,1705363614,194,414,414.0,17,0.0
23,9,target,173,173,(2;7;3),work station 1 (Port 1),1705363424,1705363584,224,384,384.0,17,34.0
