selection_run_id,inv_scenario,parent_carrier_id,dest_position,cmd_id
RESEQ_08221,2x2_slot_random_place_random,C00388,1,7215
RESEQ_08221,2x2_slot_random_place_random,C00338,0,8448
RESEQ_08221,2x2_slot_random_place_random,C00244,0,6888
RESEQ_08221,2x2_slot_random_place_random,C00225,0,7192
RESEQ_08221,2x2_slot_random_place_random,C00079,0,7640
RESEQ_08221,2x2_slot_random_place_random,C00063,1,7085
RESEQ_08221,2x2_slot_random_place_random,C00066,0,7639
RESEQ_08221,2x2_slot_random_place_random,C00271,0,8446
RESEQ_08221,2x2_slot_random_place_random,C00035,0,6612
RESEQ_08221,2x2_slot_random_place_random,C00108,0,10173
RESEQ_08221,2x2_slot_random_place_random,C00243,0,7193
RESEQ_08221,2x2_slot_random_place_random,C00022,0,6611
RESEQ_08221,2x2_slot_random_place_random,C00094,1,7086
RESEQ_08221,2x2_slot_random_place_random,C00119,0,10174
RESEQ_08221,2x2_slot_random_place_random,C00054,1,7084
RESEQ_08221,2x2_slot_random_place_random,C00220,0,6886
RESEQ_08221,2x2_slot_random_place_random,C00005,0,6610
RESEQ_08221,2x2_slot_random_place_random,C00027,0,10171
RESEQ_08221,2x2_slot_random_place_random,C00068,0,7712
RESEQ_08221,2x2_slot_random_place_random,C00207,1,7214
RESEQ_08221,2x2_slot_random_place_random,C00088,0,7641
RESEQ_08221,2x2_slot_random_place_random,C00211,0,6885
RESEQ_08221,2x2_slot_random_place_random,C00071,0,7713
RESEQ_08221,2x2_slot_random_place_random,C00223,0,6887
RESEQ_08221,2x2_slot_random_place_random,C00272,0,8447
RESEQ_08221,2x2_slot_random_place_random,C00053,0,10172
RESEQ_08221,2x2_slot_random_place_random,C00123,0,7715
RESEQ_08221,2x2_slot_random_place_random,C00100,0,7714
